word,reason,definition
CONSULAR,semicolon_dictionary_dump,"Of or pertaining to a consul; performing the duties of aconsul; as, consular power; consular dignity; consular officers."
ACOUSTICS,too_long,"The science of sounds, teaching their nature, phenomena, andlaws.Acoustics, then, or the science of sound, is a very considerablebranch of physics. Sir J. Herschel."
INSUPPORTABLE,length_out_of_range,"Incapable of being supported or borne; unendurable;insufferable; intolerable; as, insupportable burdens; insupportablepain.-- In`sup*port""a*ble*ness, n.-- In`sup*port""a*bly, adv."
ISOLATE,multi_sentence,To insulate. See Insulate.
CONSTRUCTIONAL,length_out_of_range,"Pertaining to, or deduced from, construction or interpretation."
SCRAPING,too_long,"Resembling the act of, or the effect produced by, one who, orthat which, scrapes; as, a scraping noise; a scraping miser.-- Scrap""ing*ly, adv."
RAJ,length_out_of_range,Reign; rule. [India]
LIBERATORY,multi_sentence,"Tending, or serving, to liberate. [R.]"
SQUATTER,too_long,"See Squat snipe, under Squat. Squatter sovereignty, the rightclaimed by the squatters, or actual residents, of a Territory of theUnited States to make their own laws. [Local, U.S.] Bartlett."
ABORT,semicolon_dictionary_dump,"To become checked in normal development, so as either to remainrudimentary or shrink away wholly; to become sterile."
GENERICALLY,length_out_of_range,"With regard to a genus, or an extensive class; as, an animalgenerically distinct from another, or two animals or plantsgenerically allied."
PRENTICE,contains_answer_or_variant,"An apprentice. [Obs. or Colloq.] Piers Plowman. ""My accuser ismy prentice."" Shak."
BRIGHTEN,too_long,"To grow bright, or more bright; to become less dark or gloomy;to clear up; to become bright or cheerful.And night shall brighten into day. N. Cotton.And, all his prospects brightening to the last, His heaven commencesere world be past. Goldsmith."
BALTIC,semicolon_dictionary_dump,"Of or pertaining to the sea which separates Norway and Swedenfrom Jutland, Denmark, and Germany; situated on the Baltic Sea."
FERRARA,too_long,A sword bearing the mark of one of the Ferrara family of Italy.These swords were highly esteemed in England and Scotland in the 16thand 17th centuries.
DEBUT,semicolon_dictionary_dump,"A beginning or first attempt; hence, a first appearance beforethe public, as of an actor or public speaker."
SERINE,forbidden_term,A white crystalline nitrogenous substance obtained by theaction of dilute sulphuric acid on silk gelatin.
PEDAGOGY,too_short_or_not_a_definition,Pedagogics; pedagogism. South.
COMMUTATION,length_out_of_range,"The change of a penalty or punishment by the pardoning power ofthe State; as, the commutation of a sentence of death to banishmentor imprisonment.Suits are allowable in the spiritual courts for money agreed to begiven as a commutation for penance. Blackstone."
PORTABILITY,length_out_of_range,The quality or state of being portable; fitness to be carried.
RADIUS,semicolon_dictionary_dump,A right line drawn or extending from the center of a circle tothe periphery; the semidiameter of a circle or sphere.
INDIVISIBLE,length_out_of_range,"Not capable of exact division, as one quantity by another;incommensurable."
PRECIPITANT,length_out_of_range,Any force or reagent which causes the formation of aprecipitate.
VITUPERATIVE,length_out_of_range,"Uttering or writing censure; containing, or characterized by,abuse; scolding; abusive.-- Vi*tu""per*a*tive*ly, adv.Vituperative appellations derived from their real or supposed illqualities. B. Jonson."
PRIVY,too_long,"A partaker; a person having an interest in any action or thing;one who has an interest in an estate created by another; a personhaving an interest derived from a contract or conveyance to which heis not himself a party. The term, in its proper sense, isdistinguished from party. Burrill. Wharton."
NUDE,too_long,"Naked; without consideration; void; as, a nude contract. SeeNudum pactum. Blackstone. The nude, the undraped human figure in art.-- Nude""ly, adv.- Nude""ness, n."
BADE,redirect_definition,A form of the pat tense of Bid.
CHILDREN,too_short_or_not_a_definition,pl. of Child.
BLIZZARD,semicolon_dictionary_dump,"A gale of piercingly cold wind, usually accompanied with fineand blinding snow; a furious blast. [U. S.]"
ARGUMENT,semicolon_dictionary_dump,"The quantity on which another quantity in a table depends; as,the altitude is the argument of the refraction."
DEHYDRATION,length_out_of_range,"The act or process of freeing from water; also, the conditionof a body from which the water has been removed."
DELILAH,too_long,"The mistress of Samson, who betrayed him (Judges xvi.); hence,a harlot; a temptress.Other Delilahs on a smaller scale Burns met with during his Dumfriessojourn. J. C. Shairp."
DEMENTIA,semicolon_dictionary_dump,Insanity; madness; esp. that form which consists in weakness ortotal loss of thought and reason; mental imbecility; idiocy.
LUCKLESS,too_long,"Being without luck; unpropitious; unfortunate; unlucky; meetingwith ill success or bad fortune; as, a luckless gamester; a lucklessmaid.Prayers made and granted in a luckless hour. Dryden.-- Luck""less*ly, adv.-- Lock""less*ness, n."
PERCH,semicolon_dictionary_dump,"To alight or settle, as a bird; to sit or roost.Wrens make prey where eagles dare not perch. Shak."
LIMOUSINE,too_long,"An automobile body with seats and permanent top like a coupé,and with the top projecting over the driver and a projecting front;also, an automobile with such a body."
POLYPHASE,too_long,"Having or producing two or more phases; multiphase; as, apolyphase machine, a machine producing two or more pressure waves ofelectro-motive force, differing in phase; a polyphase current."
OCCIPITAL,too_long,"Of or pertaining to the occiput, or back part of the head, orto the occipital bone. Occipital bone (Anat.), the bone which formsthe posterior segment of the skull and surrounds the great foramen bywhich the spinal cord leaves the cranium. In the higher vertebratesit is usually composed of four bones, which become consolidated inthe adult.-- Occipital point (Anat.), the point of the occiput in the mesialplane farthest from the ophryon."
MAGELLANIC,too_long,"Of or pertaining to, or named from, Magellan, the navigator.Magellenic clouds (Astron.), three conspicuous nebulæ near the southpole, resembling thin white clouds."
SEPTIC,dash_dictionary_dump,Of the seventh degree or order.-- n. (Alg.)
TWANG,multi_sentence,A tang. See Tang a state. [R.]
EAGLE,too_long,"Any large, rapacious bird of the Falcon family, esp. of thegenera Aquila and Haliæetus. The eagle is remarkable for strength,size, graceful figure, keenness of vision, and extraordinary flight.The most noted species are the golden eagle (Aquila chrysaëtus); theimperial eagle of Europe (A. mogilnik or imperialis); the Americanbald eagle (Haliæetus leucocephalus); the European sea eagle (H.albicilla); and the great harpy eagle (Thrasaetus harpyia). Thefigure of the eagle, as the king of birds, is commonly used as anheraldic emblem, and also for standards and emblematic devices. SeeBald eagle, Harpy, and Golden eagle."
MARIONETTE,too_short_or_not_a_definition,The buffel duck.
ANGLING,semicolon_dictionary_dump,The act of one who angles; the art of fishing with rod andline. Walton.
EXUDATION,too_long,"The act of exuding; sweating; a discharge of humors, moisture,juice, or gum, as through pores or incisions; also, the substanceexuded.Resins, a class of proximate principles, existing in almost allplants and appearing on the external surface of many of them in theform of exudations. Am. Cyc."
LEISURELY,semicolon_dictionary_dump,"Characterized by leisure; taking abundant tome; not hurried;as, a leisurely manner; a leisurely walk."
COMMANDO,semicolon_dictionary_dump,"In South Africa, a military body or command; also, sometimes,an expedition or raid; as, a commando of a hundred Boers."
AUGUSTINIAN,length_out_of_range,"Of or pertaining to St. Augustine, bishop of Hippo in NorthernAfrica (b. 354 -- d. 430), or to his doctrines. Augustinian canons,an order of monks once popular in England and Ireland; -- called alsoregular canons of St. Austin, and black canons.-- Augustinian hermits or Austin friars, an order of friarsestablished in 1265 by Pope Alexander IV. It was introduced into theUnited States from Ireland in 1790.-- Augustinian nuns, an order of nuns following the rule of St.Augustine.-- Augustinian rule, a rule for religious communities based upon the109th letter of St. Augustine, and adopted by the Augustinian orders."
UNION,too_long,"A joint or other connection uniting parts of machinery, or thelike, as the elastic pipe of a tender connecting it with the feedpipe of a locomotive engine; especially, a pipe fitting forconnecting pipes, or pipes and fittings, in such a way as tofacilitate disconnection."
IDEALITY,too_short_or_not_a_definition,The conceptive faculty.
BARGAIN,too_long,"To make a bargain; to make a contract for the exchange ofproperty or services; -- followed by with and for; as, to bargainwith a farmer for a cow.So worthless peasants bargain for their wives. Shak."
KINO,forbidden_term,"The dark red dried juice of certain plants, used variously intanning, in dyeing, and as an astringent in medicine."
FLOGGING,too_long,"from Flog, v. t. Flogging chisel (Mach.), a large cold chisel,used in chipping castings.-- Flogging hammer, a small sledge hammer used for striking aflogging chisel."
GARDENER,semicolon_dictionary_dump,One who makes and tends a garden; a horticulturist.
PERVERSITY,semicolon_dictionary_dump,The quality or state of being perverse; perverseness.
GASSING,too_long,The process of passing cotton goods between two rollers andexposing them to numerous minute jets of gas to burn off the smallfibers; any similar process of singeing.
CONCENTRATION,length_out_of_range,"The act or process of removing the dress of ore and of reducingthe valuable part to smaller compass, as by currents of air or water."
JUNGLE,too_long,"A dense growth of brushwood, grasses, reeds, vines, etc.; analmost impenetrable thicket of trees, canes, and reedy vegetation, asin India, Africa, Australia, and Brazil.The jungles of India are of bamboos, canes, and other palms, verydifficult to penetrate. Balfour (Cyc. of India).Jungle bear (Zoöl.), the aswail or sloth bear.-- Jungle cat (Zoöl.), the chaus.-- Jungle cock (Zoöl.), the male of a jungle fowl.-- Jungle fowl. (Zoöl.) (a) Any wild species of the genus Gallus, ofwhich several species inhabit India and the adjacent islands; as, thefork-tailed jungle fowl (G. varius) of Java, G. Stanleyi of Ceylon,and G. Bankiva of India."
BIGOT,contains_answer_or_variant,Bigoted. [Obs.]In a country more bigot than ours. Dryden.
GEE,length_out_of_range,"To turn to the off side, or from the driver (i.e., in theUnited States, to the right side); -- said of cattle, or a team; usedmost frequently in the imperative, often with off, by drivers ofoxen, in directing their teams, and opposed to haw, or hoi. [Writtenalso jee.]"
SHAMPOO,contains_answer_or_variant,The act of shampooing.
SUBFAMILY,forbidden_term,"One of the subdivisions, of more importance than genus, intowhich certain families are divided."
COLLECTIVELY,length_out_of_range,"In a mass, or body; in a collected state; in the aggregate;unitedly."
SABRE,too_short_or_not_a_definition,See Saber.
MERCHANT,too_long,"Of, pertaining to, or employed in, trade or merchandise; as,the merchant service. Merchant bar, Merchant iron or steel, certaincommon sizes of wrought iron and steel bars.-- Merchant service, the mercantile marine of a country. Am. Cyc.-- Merchant ship, a ship employed in commerce.-- Merchant tailor, a tailor who keeps and sells materials for thegarments which he makes."
CADAVERIC,too_long,"Of, pertaining to, or resembling, a corpse, or the changesproduced by death; cadaverous; as, cadaveric rigidity. Dunglison.Cadaveric alkaloid, an alkaloid generated by the processes ofdecomposition in dead animal bodies, and thought by some to be thecause of the poisonous effects produced by the bodies. See Ptomaine."
ASP,length_out_of_range,"Same as Aspen. ""Trembling poplar or asp."" Martyn."
SCALE,too_long,"The sign or constellation Libra. Platform scale. See underPlatform. tip the scales, influence an action so as to change anoutcome from one likely result to another."
SOLON,semicolon_dictionary_dump,"A celebrated Athenian lawmaker, born about 638 b. c.; hence, alegislator; a publicist; -- often used ironically."
AKE,length_out_of_range,See Ache.
RUMBLE,contains_answer_or_variant,"To cause to pass through a rumble, or shaking machine. SeeRumble, n., 4."
REPOSITION,semicolon_dictionary_dump,The act of repositing; a laying up.
BROME,too_short_or_not_a_definition,See Bromine.
NICK,semicolon_dictionary_dump,"An evil spirit of the waters. Old Nick, the evil one; thedevil. [Colloq.]"
SEVEN,too_long,"One more than six; six and one added; as, seven days make oneweek. Seven sciences. See the Note under Science, n., 4.-- Seven stars (Astron.), the Pleiades.-- Seven wonders of the world. See under Wonders.-- Seven-year apple (Bot.), a rubiaceous shrub (Genipa clusiifolia)growing in the West Indies; also, its edible fruit.-- Seven-year vine (Bot.), a tropical climbing plant (Ipomoeatuberosa) related to the morning-glory."
PERISHABLE,semicolon_dictionary_dump,"Liable to perish; subject to decay, destruction, or death; as,perishable goods; our perishable bodies."
PATRONYMIC,semicolon_dictionary_dump,"Derived from ancestors; as, a patronymic denomination."
FATTEN,semicolon_dictionary_dump,"To grow fat or corpulent; to grow plump, thick, or fleshy; tobe pampered.And villains fatten with the brave man's labor. Otway."
BUCKSKIN,contains_answer_or_variant,Breeches made of buckskin.I have alluded to his buckskin. Thackeray.
DIVISIBILITY,length_out_of_range,The quality of being divisible; the property of bodies by whichtheir parts are capable of separation.Divisibility... is a primary attribute of matter. Sir W. Hamilton.
CASSIA,too_long,"A genus of leguminous plants (herbs, shrubs, or trees) of manyspecies, most of which have purgative qualities. The leaves ofseveral species furnish the senna used in medicine."
TOLUENE,too_long,"A hydrocarbon, C6H5.CH3, of the aromatic series, homologouswith benzene, and obtained as a light mobile colorless liquid, bydistilling tolu balsam, coal tar, etc.; -- called also methylbenzene, phenyl methane, etc."
REPLETION,semicolon_dictionary_dump,Fullness of blood; plethora.
TRANSPLANTATION,length_out_of_range,"The removal of tissues from a healthy part, and the insertionof them in another place where there is a lesion; as, thetransplantation of tissues in autoplasty. 3. (Surg.)"
PHILOSOPHE,semicolon_dictionary_dump,A philosophaster; a philosopher. [R.] Carlyle.
THEMATIC,technical_relation_definition,"Of or pertaining to the theme of a word. See Theme, n., 4."
CUB,length_out_of_range,"To bring forth; -- said of animals, or in contempt, of persons.""Cubb'd in a cabin."" Dryden."
CHICK,semicolon_dictionary_dump,"To sprout, as seed in the ground; to vegetate. Chalmers."
EXAMINING,semicolon_dictionary_dump,"Having power to examine; appointed to examine; as, an examiningcommittee."
VARA,multi_sentence,A Spanish measure of length equal to about one yard. The varanow in use equals 33.385 inches. Johnson's Cyc.
AREAL,semicolon_dictionary_dump,"Of or pertaining to an area; as, areal interstices (the areasor spaces inclosed by the reticulate vessels of leaves)."
POPULIST,dash_dictionary_dump,"A member of the People's party. -- Pop`u*lis""tic (#), a."
MARSH,too_long,"A tract of soft wet land, commonly covered partially or whollywith water; a fen; a swamp; a morass. [Written also marish.] Marshasphodel (Bot.), a plant (Nartheeium ossifragum) with linear equitantleaves, and a raceme of small white flowers; -- called also bogasphodel.-- Marsh cinquefoil (Bot.), a plant (Potentilla palustris) havingpurple flowers, and found growing in marshy places; marsh five-finger.-- Marsh elder. (Bot.) (a) The guelder-rose or cranberry tree(Viburnum Opulus). (b) In the United States, a composite shrubgrowing in salt marshes (Iva frutescens).-- Marsh five-finger. (Bot.) See Marsh cinquefoil (above).-- Marsh gas. (Chem.) See under Gas.-- Marsh grass (Bot.), a genus (Spartina) of coarse grasses growingin marshes; -- called also cord grass. The tall S. cynosuroides isnot good for hay unless cut very young. The low S. juncea is a commoncomponent of salt hay.-- Marsh harrier (Zoöl.), a European hawk or harrier (Circusæruginosus); -- called also marsh hawk, moor hawk, moor buzzard,puttock.-- Marsh hawk. (Zoöl.) (a) A hawk or harrier (Circus cyaneus),native of both America and Europe. The adults are bluish slate above,with a white rump. Called also hen harrier, and mouse hawk. (b) Themarsh harrier.-- Marsh hen (Zoöl.), a rail; esp., Rallus elegans of fresh-watermarshes, and R. longirostris of salt-water marshes.-- Marsh mallow (Bot.), a plant of the genus Althæa ( A.officinalis) common in marshes near the seashore, and whose root ismuch used in medicine as a demulcent.-- Marsh marigold. (Bot.) See in the Vocabulary.-- Marsh pennywort (Bot.), any plant of the umbelliferous genusHydrocotyle; low herbs with roundish leaves, growing in wet places; -- called also water pennywort.-- Marsh quail (Zoöl.), the meadow lark.-- Marsh rosemary (Bot.), a plant of the genus Statice (S.Limonium), common in salt marshes. Its root is powerfully astringent,and is sometimes used in medicine. Called also sea lavender.-- Marsh samphire (Bot.), a plant (Salicornia herbacea) found alongseacoasts. See Glasswort.-- Marsh St. John's-wort (Bot.), an American herb (Elodes Virginica)with small opposite leaves and flesh-colored flowers.-- Marsh tea. (Bot.). Same as Labrador tea.-- Marsh trefoil. (Bot.) Same as Buckbean.-- Marsh wren (Zoöl.), any species of small American wrens of thegenus Cistothorus, and allied genera. They chiefly inhabit saltmarshes."
DUCKING,too_long,", from Duck, v. t. & i. Ducking stool, a stool or chair inwhich common scolds were formerly tied, and plunged into water, as apunishment. See Cucking stool. The practice of ducking began in thelatter part of the 15th century, and prevailed until the early partof the 18th, and occasionally as late as the 19th century.Blackstone. Chambers."
JUVENILE,semicolon_dictionary_dump,A young person or youth; -- used sportively or familiarly. C.Bronté.
ADULT,semicolon_dictionary_dump,"Having arrived at maturity, or to full size and strength;matured; as, an adult person or plant; an adult ape; an adult age."
UNLESS,too_long,"Upon any less condition than (the fact or thing stated in thesentence or clause which follows); if not; supposing that not; if itbe not; were it not that; except; as, we shall fail unless we areindustrious."
PRODUCE,semicolon_dictionary_dump,"To extend; -- applied to a line, surface, or solid; as, toproduce a side of a triangle."
COMPACTION,multi_sentence,"The act of making compact, or the state of being compact.[Obs.] Bacon."
EQUATORIAL,semicolon_dictionary_dump,"Of or pertaining to the equator; as, equatorial climates; also,pertaining to an equatorial instrument."
INNATELY,too_short_or_not_a_definition,Naturally.
MUNCH,too_long,"To chew with a grinding, crunching sound, as a beast chewsprovender; to chew deliberately or in large mouthfuls. [Formerlywritten also maunch and mounch.]I could munch your good dry oats. Shak."
WATERFALL,contains_answer_or_variant,An arrangement of a woman's back hair over a cushion or framein some resemblance to a waterfall.
COVER,semicolon_dictionary_dump,"The woods, underbrush, etc., which shelter and conceal game;covert; as, to beat a cover; to ride to cover."
FAINTS,too_long,"The impure spirit which comes over first and last in thedistillation of whisky; -- the former being called the strong faints,and the latter, which is much more abundant, the weak faints. Thiscrude spirit is much impregnated with fusel oil. Ure."
CLANDESTINE,length_out_of_range,"Conducted with secrecy; withdrawn from public notice, usuallyfor an evil purpose; kept secret; hidden; private; underhand; as, aclandestine marriage. Locke."
FEZ,length_out_of_range,"A felt or cloth cap, usually red and having a tassel, -- avariety of the tarboosh. See Tarboosh. B. Taylor."
WING,too_long,"One of the broad, thin, anterior lobes of the foot of apteropod, used as an organ in swimming.(b) (Bot.) Any membranaceous expansion, as that along the sides ofcertain stems, or of a fruit of the kind called samara.(c) (Bot.) Either of the two side petals of a papilionaceous flower."
COPTIC,dash_dictionary_dump,Of or pertaining to the Copts.-- n.
SKI,length_out_of_range,Same as Skee.
VIOLATIVE,forbidden_term,"Violating, or tending to violate."
FEATHERED,semicolon_dictionary_dump,"Having a fringe of feathers, as the legs of certian birds; orof hairs, as the legs of a setter dog."
OVERSHOOT,multi_sentence,To fly beyond the mark. Collier.
HAGGARD,too_long,"Having the expression of one wasted by want or suffering;hollow-eyed; having the features distorted or wasted, or anxious inappearance; as, haggard features, eyes.Staring his eyes, and haggard was his look. Dryden."
LEGISLATOR,too_long,A lawgiver; one who makes laws for a state or community; amember of a legislative body.The legislators in ancient and heroical times. Bacon.Many of the legislators themselves had taken an oath of abjuration ofhis Majesty's person and family. E. Phillips.
DROVE,too_short_or_not_a_definition,of Drive.
LIMB,too_long,"A border or edge, in certain special uses.(a) (Bot.) The border or upper spreading part of a monopetalouscorolla, or of a petal, or sepal; blade.(b) (Astron.) The border or edge of the disk of a heavenly body,especially of the sun and moon.(c) The graduated margin of an arc or circle, in an instrument formeasuring angles."
NONCE,too_long,"The one or single occasion; the present call or purpose; --chiefly used in the phrase for the nonce.The miller was a stout carl for the nones. Chaucer.And that he calls for drink, I 'll have prepared him A chalice forthe nonce. Shak.Nonce word, ""a word apparently employed only for the nonce"". Murray(New English Dict. )."
LETTERPRESS,length_out_of_range,"Print; letters and words impressed on paper or other materialby types; -- often used of the reading matter in distinction from theillustrations.Letterpress printing, printing directly from type, in distinctionfrom printing from plates."
ANONYMOUS,semicolon_dictionary_dump,"Nameless; of unknown name; also, of unknown /or unavowedauthorship; as, an anonymous benefactor; an anonymous pamphlet orletter."
SHADE,semicolon_dictionary_dump,"The darker portion of a picture; a less illuminated part. SeeDef. 1, above."
ARTERY,too_long,"One of the vessels or tubes which carry either venous orarterial blood from the heart. They have tricker and more muscularwalls than veins, and are connected with them by capillaries."
IMPOSTURE,too_long,The act or conduct of an impostor; deception practiced under afalse or assumed character; fraud or imposition; cheating.From new legends And fill the world with follies and impostures.Johnson.
INTRAUTERINE,length_out_of_range,"Within the uterus or womb; as, intrauterine hemorrhage."
VESTED,too_long,"Not in a state of contingency or suspension; fixed; as, vestedrights; vested interests. Vested legacy (Law), a legacy the right towhich commences in præsenti, and does not depend on a contingency;as, a legacy to one to be paid when he attains to twenty-one years ofage is a vested legacy, and if the legatee dies before the testator,his representative shall receive it. Blackstone.-- Vested remainder (Law), an estate settled, to remain to adetermined person, after the particular estate is spent. Blackstone.Kent."
EMPHASIZE,semicolon_dictionary_dump,"To utter or pronounce with a particular stress of voice; tomake emphatic; as, to emphasize a word or a phrase."
SYNCOPATION,length_out_of_range,The act of syncopating; the contraction of a word by taking oneor more letters or syllables from the middle; syncope.
MONOCHROME,semicolon_dictionary_dump,A painting or drawing in a single color; a picture made with asingle color.
ANHYDROUS,semicolon_dictionary_dump,"Destitute of water; as, anhydrous salts or acids."
IRISHMAN,too_long,"A man born in Ireland or of the Irish race; an Hibernian.Irishman's hurricane (Naut.), a dead calm.-- Irishman's reef. (Naut.) See Irish reef, under Irish, a."
IRE,length_out_of_range,Anger; wrath. [Poet.]
OUTDO,semicolon_dictionary_dump,To go beyond in performance; to excel; to surpass.An imposture outdoes the original. L' Estrange.I grieve to be outdone by Gay. Swift.
PHOTOCHEMISTRY,length_out_of_range,"The branch of chemistry which relates to the effect of light inproducing chemical changes, as in photography."
ABSOLUTENESS,length_out_of_range,The quality of being absolute; independence of everythingextraneous; unlimitedness; absolute power; independent reality;positiveness.
DELIMITATION,length_out_of_range,The act or process of fixing limits or boundaries; limitation.Gladstone.
AFFLUENT,semicolon_dictionary_dump,A stream or river flowing into a larger river or into a lake; atributary stream.
VEGETARIAN,role_phrase_definition,"One who holds that vegetables and fruits are the only properfood for man. Strict vegetarians eat no meat, eggs, or milk."
SOCIALIST,role_phrase_definition,One who advocates or practices the doctrines of socialism.
UNDERNEATH,semicolon_dictionary_dump,"Beneath; below; in a lower place; under; as, a channelunderneath the soil.Or sullen mole, that runneth underneath. Milton."
SEMINAR,too_long,"A group of students engaged, under the guidance of aninstructor, in original research in a particular line of study, andin the exposition of the results by theses, lectures, etc.; -- calledalso seminary."
BASILICA,too_long,"Originally, the place of a king; but afterward, an apartmentprovided in the houses of persons of importance, where assemblieswere held for dispensing justice; and hence, any large hall used forthis purpose."
DISOBEY,too_long,"Not to obey; to neglect or refuse to obey (a superior or hiscommands, the laws, etc.); to transgress the commands of (one inauthority); to violate, as an order; as, refractory children disobeytheir parents; men disobey their Maker and the laws.Not to disobey her lord's behest. Tennyson."
EXAMINEE,too_short_or_not_a_definition,A person examined.
IONIZE,dash_dictionary_dump,"To separate (a compound) into ions, esp. by dissolving inwater. --I`on*i*za""tion (#), n."
SAGGING,too_long,"A bending or sinking between the ends of a thing, inconsequence of its own, or an imposed, weight; an arching downward inthe middle, as of a ship after straining. Cf. Hogging."
VOLATILE,semicolon_dictionary_dump,A winged animal; wild fowl; game. [Obs.] Chaucer. Sir T.Browne.
CAPRICORN,too_long,"The tenth sign of zodiac, into which the sun enters at thewinter solstice, about December 21. See Tropic.The sun was entered into Capricorn. Dryden."
PERSIMMON,too_long,"An American tree (Diospyros Virginiana) and its fruit, foundfrom New York southward. The fruit is like a plum in appearance, butis very harsh and astringent until it has been exposed to frost, whenit becomes palatable and nutritious. Japanese persimmon, DiospyrosKaki and its red or yellow edible fruit, which outwardly resembles atomato, but contains a few large seeds."
LING,forbidden_term,"Heather (Calluna vulgaris). Ling honey, a sort of wild honey,made from the flowers of the heather. Holland."
STOPPER,dash_dictionary_dump,"A short piece of rope having a knot at one or both ends, with alanyard under the knot, -- used to secure something. Totten."
COCCYX,multi_sentence,The end of the vertebral column beyond the sacrum in man andtailless monkeys. It is composed of several vertebræ more or lessconsolidated.
STRICTLY,semicolon_dictionary_dump,In a strict manner; closely; precisely.
PUFF,semicolon_dictionary_dump,Puffed up; vain. [R.] Fanshawe.
SENS,too_short_or_not_a_definition,Since. [Obs.] Spenser.
SLANG,redirect_definition,imp. of Sling. Slung. [Archaic]
PANTOMIME,semicolon_dictionary_dump,"Representing only in mute actions; pantomimic; as, a pantomimedance."
ASPARTIC,semicolon_dictionary_dump,"Pertaining to, or derived, asparagine; as, aspartic acid."
TRANSMITTANCE,length_out_of_range,Transmission.
MAMMALIA,too_long,"The highest class of Vertebrata. The young are nourished for atime by milk, or an analogous fluid, secreted by the mammary glandsof the mother."
LARGE,too_long,"Crossing the line of a ship's course in a favorable direction;-- said of the wind when it is abeam, or between the beam and thequarter. At large. (a) Without restraint or confinement; as, to go atlarge; to be left at large. (b) Diffusely; fully; in the full extent;as, to discourse on a subject at large.-- Common at large. See under Common, n.-- Electors at large, Representative at large, electors, or arepresentative, as in Congress, chosen to represent the whole of aState, in distinction from those chosen to represent particulardistricts in a State. [U. S.] -- To give, go, run, or sail large(Naut.), to have the wind crossing the direction of a vessel's coursein such a way that the sails feel its full force, and the vesselgains its highest speed. See Large, a., 8."
BURGHER,too_long,"A member of that party, among the Scotch seceders, whichasserted the lawfulness of the burgess oath (in which burgessesprofess ""the true religion professed within the realm""), the oppositeparty being called antiburghers."
POTION,semicolon_dictionary_dump,"A draught; a dose; usually, a draught or dose of a liquidmedicine. Shak."
ALAN,multi_sentence,A wolfhound. [Obs.] Chaucer.
COWAN,role_phrase_definition,One who works as a mason without having served a regularapprenticeship. [Scot.]
DATA,too_short_or_not_a_definition,See Datum.
ETIQUETTE,too_long,"The forms required by good breeding, or prescribed byauthority, to be observed in social or official life; observance ofthe proprieties of rank and occasion; conventional decorum;ceremonial code of polite society.The pompous etiquette to the court of Louis the Fourteenth. Prescott."
DIFFRACTION,length_out_of_range,"The deflection and decomposition of light in passing by theedges of opaque bodies or through narrow slits, causing theappearance of parallel bands or fringes of prismatic colors, as bythe action of a grating of fine lines or bars.Remarked by Grimaldi (1665), and referred by him to a property oflight which he called diffraction. Whewell.Diffraction grating. (Optics) See under Grating.-- Diffraction spectrum. (Optics) See under Spectrum."
UNEARTHLY,semicolon_dictionary_dump,"Not terrestrial; supernatural; preternatural; hence, weird;appalling; terrific; as, an unearthly sight or sound.-- Un*earth""li*ness, n."
RATIONALIZATION,length_out_of_range,The act or process of rationalizing.
FITNESS,semicolon_dictionary_dump,"The state or quality of being fit; as, the fitness of measuresor laws; a person's fitness for office."
OBJECTIONABLE,length_out_of_range,"Liable to objection; likely to be objected to or disapprovedof; offensive; as, objectionable words.-- Ob*jec""tion*a*bly, adv."
TAX,length_out_of_range,"To assess, fix, or determine judicially, the amount of; as, totax the cost of an action in court."
APPARITION,too_long,The first appearance of a star or other luminary after havingbeen invisible or obscured; -- opposed to occultation. Circle ofperpetual apparition. See under Circle.
SLAM,semicolon_dictionary_dump,"To come or swing against something, or to shut, with suddenforce so as to produce a shock and noise; as, a door or shutterslams."
CAESURA,too_long,"A metrical break in a verse, occurring in the middle of a footand commonly near the middle of the verse; a sense pause in themiddle of a foot. Also, a long syllable on which the cæsural accentrests, or which is used as a foot."
HUMANITY,semicolon_dictionary_dump,"The branches of polite or elegant learning; as language,rhetoric, poetry, and the ancient classics; belles-letters."
COBWEB,too_long,"The European spotted flycatcher. Cobweb lawn, a fine linen,mentioned in 1640 as being in pieces of fifteen yards. Beck. Draper'sDict.Such a proud piece of cobweb lawn. Beau. & Fl.Cobweb micrometer, a micrometer in which threads of cobwed aresubstituted for wires."
BELOVED,semicolon_dictionary_dump,"Greatly loved; dear to the heart.Antony, so well beloved of Cæsar. Shak.This is my beloved Son. Matt. iii. 17."
PELLET,multi_sentence,To form into small balls. [Obs.] Shak.
MAINTAINABLE,length_out_of_range,That maybe maintained.
OPHTHALMOSCOPE,length_out_of_range,"An instrument for viewing the interior of the eye, particularlythe retina. Light is thrown into the eye by a mirror (usuallyconcave) and the interior is then examined with or without the aid ofa lens.-- Oph*thal`mo*scop""ic, a."
EDENTULOUS,too_short_or_not_a_definition,Toothless.
WONDERS,redirect_definition,See Wondrous. [Obs.]They be wonders glad thereof. Sir T. More.
SCROTUM,semicolon_dictionary_dump,The bag or pouch which contains the testicles; the cod.
UNDERSTOOD,multi_sentence,imp. & p. p. of Understand.
OVERT,too_long,"Not covert; open; public; manifest; as, an overt act oftreason. Macaulay.No person shall be convicted of treason unless on the testimony oftwo witnesses to the same overt act, or on confession in open court.Constitution of the U. S."
FLATTER,contains_answer_or_variant,"To use flattery or insincere praise.If it may stand him more in stead to lie, Say and unsay, feign,flatter, or adjure. Milton."
PORTUGUESE,dash_dictionary_dump,"Of or pertaining to Portugal, or its inhabitants.-- n. sing. & pl."
